Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price
11/20/2020,NATIONAL,FRUITS,KIWIFRUIT,HAYWARD,,,each,425,0.34
11/20/2020,NATIONAL,FRUITS,LEMONS,,,,2 lb bag,463,2.94
11/20/2020,NATIONAL,FRUITS,LEMONS,,,,each,"2,185",0.53
11/20/2020,NATIONAL,FRUITS,LEMONS,,,,per pound,109,0.8
11/20/2020,NATIONAL,FRUITS,LIMES,,,,each,"1,475",0.35
11/20/2020,NATIONAL,FRUITS,LIMES,,,,per pound,168,0.69
11/20/2020,NATIONAL,FRUITS,MANGOES,,,,each,"1,193",0.97
11/20/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,3 lb bag,230,3.74
11/20/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,4 lb bag,850,4.45
11/20/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,8 lb bag,258,6.93
11/20/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,each,"1,701",0.83
11/20/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,per pound,"2,791",1.32
11/20/2020,NATIONAL,FRUITS,ORANGES,VALENCIA,,,4 lb bag,8,3.99
11/20/2020,NATIONAL,FRUITS,PAPAYA,MARADOL/TAINUNG TYPES,,,per pound,315,0.66
11/20/2020,NATIONAL,FRUITS,PAPAYA,SOLO TYPE,,,each,9,0.79
11/20/2020,NATIONAL,FRUITS,PEACHES,VARIOUS YELLOW FLESH VARIETIES,,,per pound,20,3.09
11/20/2020,NATIONAL,FRUITS,PEARS,BARTLETT,,,per pound,"2,729",1.61
11/20/2020,NATIONAL,FRUITS,PEARS,BOSC,,,per pound,521,1.62
11/20/2020,NATIONAL,FRUITS,PEARS,D'ANJOU,,,per pound,831,1.62
11/20/2020,NATIONAL,FRUITS,PERSIMMONS,,,,each,820,1.52
11/20/2020,NATIONAL,FRUITS,PERSIMMONS,,,,per pound,152,0.64
11/20/2020,NATIONAL,FRUITS,PINEAPPLES,,,,each,"9,048",1.84
11/20/2020,NATIONAL,FRUITS,PINEAPPLES,,,,per pound,374,0.65
11/20/2020,NATIONAL,FRUITS,PLUMS,,,,per pound,4,2.5
11/20/2020,NATIONAL,FRUITS,POMEGRANATES,,,,each,"10,537",2.24
11/20/2020,NATIONAL,FRUITS,RASPBERRIES,RED,,,6 oz package,"9,067",2.65
11/20/2020,NATIONAL,FRUITS,SATSUMA,,,,3 lb bag,60,3.92
11/20/2020,NATIONAL,FRUITS,SATSUMA,,,,per pound,33,1.44
11/20/2020,NATIONAL,FRUITS,STRAWBERRIES,,,,1 lb package,507,3.79
11/20/2020,NATIONAL,FRUITS,STRAWBERRIES,,,,2 lb package,232,7.88
11/20/2020,NATIONAL,FRUITS,TANGELOS,,,,per pound,9,1.99
11/20/2020,NATIONAL,FRUITS,TANGERINES,,,,2 lb bag,395,3.28
11/20/2020,NATIONAL,FRUITS,TANGERINES,,,,3 lb bag,"7,790",3.43
11/20/2020,NATIONAL,FRUITS,TANGERINES,,,,5 lb package,604,5.8
11/20/2020,NATIONAL,FRUITS,TANGERINES,,,,per pound,140,1.91
11/20/2020,NATIONAL,FRUITS,WATERMELONS,RED FLESH SEEDED TYPE,,,each,5,4.99
11/20/2020,NATIONAL,FRUITS,WATERMELONS,RED FLESH SEEDLESS MINIATURE,,,each,414,5.14
11/20/2020,NATIONAL,FRUITS,WATERMELONS,RED FLESH SEEDLESS TYPE,,,each,4,4.99
11/20/2020,NATIONAL,FRUITS,WATERMELONS,RED FLESH SEEDLESS TYPE,,,per pound,54,0.2
11/20/2020,NATIONAL,VEGETABLES,ARTICHOKES,,,,each,706,1.38
11/20/2020,NATIONAL,VEGETABLES,ASPARAGUS,GREEN,,,per pound,"8,981",2.54
11/20/2020,NATIONAL,VEGETABLES,BEANS,ROUND GREEN TYPE,,,per pound,"5,745",1.47
11/20/2020,NATIONAL,VEGETABLES,BEETS,,,,per pound,51,0.75
11/20/2020,NATIONAL,VEGETABLES,BROCCOLI,,,,per bunch,282,2.09
11/20/2020,NATIONAL,VEGETABLES,BROCCOLI,,,,per pound,357,1.22
11/20/2020,NATIONAL,VEGETABLES,BROCCOLI,BABY HYBRID TYPE,,,per bunch,3,0.99
11/20/2020,NATIONAL,VEGETABLES,BROCCOLI,BABY HYBRID TYPE,,,per pound,361,1.47
11/20/2020,NATIONAL,VEGETABLES,BROCCOLI,CROWN CUT,,,per pound,"3,436",1.61
11/20/2020,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,,,2 lb bag,379,4.62
11/20/2020,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,,,per pound,"6,369",1.91
11/20/2020,NATIONAL,VEGETABLES,CABBAGE,RED TYPE,,,per pound,18,0.58
11/20/2020,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,935,0.55
11/20/2020,NATIONAL,VEGETABLES,CARROTS,,,,1 lb bag,215,0.57
11/20/2020,NATIONAL,VEGETABLES,CARROTS,,,,2 lb bag,482,1.33
11/20/2020,NATIONAL,VEGETABLES,CARROTS,,,,per pound,417,0.5
11/20/2020,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,"3,506",1.36
11/20/2020,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,"2,973",2.37
11/20/2020,NATIONAL,VEGETABLES,CAULIFLOWER,,,,each,"1,017",2.58
11/20/2020,NATIONAL,VEGETABLES,CAULIFLOWER,,,,per pound,"1,504",1.21
11/20/2020,NATIONAL,VEGETABLES,CELERY,,,,each,"11,822",1.04
11/20/2020,NATIONAL,VEGETABLES,CELERY,,,,per pound,244,0.81
11/20/2020,NATIONAL,VEGETABLES,CELERY,HEARTS,,,each,245,2.14
11/20/2020,NATIONAL,VEGETABLES,CHAYOTE,,,,each,171,0.27
11/20/2020,NATIONAL,VEGETABLES,CHAYOTE,,,,per pound,68,0.89
11/20/2020,NATIONAL,VEGETABLES,COLLARD GREENS,,,,1 lb bag,"2,086",2.47
11/20/2020,NATIONAL,VEGETABLES,COLLARD GREENS,,,,per bunch,"3,696",1.5
11/20/2020,NATIONAL,VEGETABLES,COLLARD GREENS,,,,per pound,807,0.94
11/20/2020,NATIONAL,VEGETABLES,CORN-SWEET,,,,each,337,0.45
11/20/2020,NATIONAL,VEGETABLES,CUCUMBERS,,,,each,"1,922",0.69
11/20/2020,NATIONAL,VEGETABLES,CUCUMBERS,,,,per pound,66,0.86
11/20/2020,NATIONAL,VEGETABLES,CUCUMBERS,LONG SEEDLESS,,Greenhouse,each,872,1.29
11/20/2020,NATIONAL,VEGETABLES,EGGPLANT,,,,each,53,0.93
11/20/2020,NATIONAL,VEGETABLES,EGGPLANT,,,,per pound,243,1.14
11/20/2020,NATIONAL,VEGETABLES,GARLIC,,,,per pound,95,1.43
11/20/2020,NATIONAL,VEGETABLES,GARLIC,,,,per sleeve,170,1.48
11/20/2020,NATIONAL,VEGETABLES,KALE GREENS,,,,1 lb bag,"1,968",2.48
11/20/2020,NATIONAL,VEGETABLES,KALE GREENS,,,,per bunch,"1,751",1.06
11/20/2020,NATIONAL,VEGETABLES,KALE GREENS,,,,per pound,668,0.98
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, BOSTON",,,,each,250,2.5
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, GREEN LEAF",,,,each,310,2.25
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, GREEN LEAF",,,,per pound,16,1.99
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, ICEBERG",,,,each,608,1.34
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, RED LEAF",,,,each,288,2.23
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",,,,each,8,2.5
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",,,,per pound,16,1.99
11/20/2020,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",HEARTS,,,3 count package,247,2.96
11/20/2020,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,,,6 oz package,134,3.42
11/20/2020,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,,,8 oz package,32,2.19
11/20/2020,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,,,8 oz package,"2,536",1.81
11/20/2020,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,,,per pound,518,2.48
11/20/2020,NATIONAL,VEGETABLES,MUSTARD,,,,1 lb bag,"1,227",2.47
11/20/2020,NATIONAL,VEGETABLES,MUSTARD,,,,per bunch,"2,168",0.92
11/20/2020,NATIONAL,VEGETABLES,MUSTARD,,,,per pound,695,0.97
11/20/2020,NATIONAL,VEGETABLES,ONIONS GREEN,,,,per bunch,"3,243",0.59
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",GREEN,,,each,"1,143",0.81
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",GREEN,,,per pound,248,1.24
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,Greenhouse,each,136,1.9
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,,each,982,1.5
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,,per pound,177,2.63
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,Greenhouse,per pound,4,1.72
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,Greenhouse,each,136,1.9
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,,each,"1,528",1.47
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,,per pound,299,2.69
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,Greenhouse,per pound,4,1.72
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,,each,"1,018",1.49
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,Greenhouse,each,136,1.9
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,,per pound,229,2.37
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,Greenhouse,per pound,4,1.72
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, OTHER",JALAPENO,,,per pound,605,0.74
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, OTHER",MIXED MINI SWEET TYPES,,,1 lb package,16,4.99
11/20/2020,NATIONAL,VEGETABLES,"PEPPERS, OTHER",SERRANO,,,per pound,240,0.81
11/20/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.5
11/20/2020,NATIONAL,VEGETABLES,RADISHES,,,,1 lb bag,289,1.93
11/20/2020,NATIONAL,VEGETABLES,RADISHES,,,,per bunch,"1,239",0.81
11/20/2020,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,,,1 lb bag,297,2.69
11/20/2020,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,,,10 - 12 oz package,"2,748",2.49
11/20/2020,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,,,5 - 9 oz package,"3,389",2.54
11/20/2020,NATIONAL,VEGETABLES,SPINACH,,,,per bunch,56,1.19
11/20/2020,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,1 lb package,58,2.99
11/20/2020,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,10 oz package,530,3.74
11/20/2020,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,5 - 6 oz package,494,2.49
11/20/2020,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,8 oz package,267,2.53
11/20/2020,NATIONAL,VEGETABLES,SQUASH,ACORN,,,per pound,"2,331",0.91
11/20/2020,NATIONAL,VEGETABLES,SQUASH,BUTTERNUT,,,per pound,"2,150",0.9
11/20/2020,NATIONAL,VEGETABLES,SQUASH,GREY,,,per pound,207,0.67
11/20/2020,NATIONAL,VEGETABLES,SQUASH,SPAGHETTI,,,per pound,"2,205",0.93
11/20/2020,NATIONAL,VEGETABLES,SQUASH,YELLOW CROOKNECK/STRAIGHTNECK,,,per pound,"1,474",1.49
11/20/2020,NATIONAL,VEGETABLES,SQUASH,ZUCCHINI,,,per pound,"1,578",1.4
11/20/2020,NATIONAL,VEGETABLES,SWEET POTATOES,,,,per pound,"16,552",0.62
11/20/2020,NATIONAL,VEGETABLES,SWISS CHARD,,,,per bunch,59,1.98
11/20/2020,NATIONAL,VEGETABLES,TOMATILLOS,,,,per pound,360,0.67
11/20/2020,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,428,2.75
11/20/2020,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,159,1.84
11/20/2020,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,21,1.65
11/20/2020,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"3,499",1.92
11/20/2020,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,244,2.45
11/20/2020,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,901,2.46
11/20/2020,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,232,2.63
11/20/2020,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,398,1.03
11/20/2020,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,,,1 lb bag,"1,265",2.47
11/20/2020,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,,,per bunch,"2,209",0.92
11/20/2020,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,,,per pound,501,0.96
11/27/2020,NATIONAL,FRUITS,APPLE PEARS,,,,each,113,0.95
11/27/2020,NATIONAL,FRUITS,APPLES,BRAEBURN,,,5 lb bag,6,4.99
11/27/2020,NATIONAL,FRUITS,APPLES,BRAEBURN,,,per pound,435,1.49
11/27/2020,NATIONAL,FRUITS,APPLES,FUJI,,,2 lb bag,8,2
11/27/2020,NATIONAL,FRUITS,APPLES,FUJI,,,3 lb bag,127,3.39
11/27/2020,NATIONAL,FRUITS,APPLES,FUJI,,,5 lb bag,12,4.66
11/27/2020,NATIONAL,FRUITS,APPLES,FUJI,,,per pound,"1,099",1.19
11/27/2020,NATIONAL,FRUITS,APPLES,GALA,,,2 lb bag,158,2.5
11/27/2020,NATIONAL,FRUITS,APPLES,GALA,,,3 lb bag,786,3.8
11/27/2020,NATIONAL,FRUITS,APPLES,GALA,,,5 lb bag,117,4.02
11/27/2020,NATIONAL,FRUITS,APPLES,GALA,,,per pound,"1,293",1.24
11/27/2020,NATIONAL,FRUITS,APPLES,GOLDEN DELICIOUS,,,2 lb bag,8,2
11/27/2020,NATIONAL,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,130,2.78
11/27/2020,NATIONAL,FRUITS,APPLES,GOLDEN DELICIOUS,,,5 lb bag,31,3.78
11/27/2020,NATIONAL,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,464,1.32
11/27/2020,NATIONAL,FRUITS,APPLES,GRANNY SMITH,,,2 lb bag,30,1.48
11/27/2020,NATIONAL,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,"2,881",2.57
11/27/2020,NATIONAL,FRUITS,APPLES,GRANNY SMITH,,,per pound,"3,157",1.4
11/27/2020,NATIONAL,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,859,3.88
11/27/2020,NATIONAL,FRUITS,APPLES,HONEYCRISP,,,per pound,"4,469",2.19
11/27/2020,NATIONAL,FRUITS,APPLES,JONAGOLD,,,per pound,506,1.38
11/27/2020,NATIONAL,FRUITS,APPLES,JONATHAN,,,3 lb bag,407,2.09
11/27/2020,NATIONAL,FRUITS,APPLES,JONATHAN,,,per pound,69,0.99
11/27/2020,NATIONAL,FRUITS,APPLES,MCINTOSH,,,2 lb bag,158,2.5
11/27/2020,NATIONAL,FRUITS,APPLES,MCINTOSH,,,3 lb bag,"1,592",2.12
11/27/2020,NATIONAL,FRUITS,APPLES,MCINTOSH,,,per pound,428,1.36
11/27/2020,NATIONAL,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,18,2.99
11/27/2020,NATIONAL,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,611,1.77
11/27/2020,NATIONAL,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,166,2.47
11/27/2020,NATIONAL,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,910,3.59
11/27/2020,NATIONAL,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,71,4.49
11/27/2020,NATIONAL,FRUITS,APPLES,RED DELICIOUS,,,per pound,569,1.47
11/27/2020,NATIONAL,FRUITS,APPLES,ROME,,,3 lb bag,"1,101",2.04
11/27/2020,NATIONAL,FRUITS,APPLES,ROME,,,per pound,136,1.87
11/27/2020,NATIONAL,FRUITS,"APPLES, PROCESSED",JUICE,,,128 oz (1 gallon),354,4.68
11/27/2020,NATIONAL,FRUITS,"APPLES, PROCESSED",JUICE,,,64 oz (1/2 gallon),"2,865",1.7
11/27/2020,NATIONAL,FRUITS,"APPLES, PROCESSED",JUICE MARKED CIDER,,,128 oz (1 gallon),425,4.94
11/27/2020,NATIONAL,FRUITS,"APPLES, PROCESSED",JUICE MARKED CIDER,,,64 oz (1/2 gallon),483,2.36
11/27/2020,NATIONAL,FRUITS,"APPLES, PROCESSED",JUICE MARKED CIDER,,,96 oz (3/4 gallon),26,7.99
11/27/2020,NATIONAL,FRUITS,AVOCADOS,HASS,,,each,"5,501",1.04
11/27/2020,NATIONAL,FRUITS,AVOCADOS,HASS,,,per pound,39,1.04
11/27/2020,NATIONAL,FRUITS,AVOCADOS,VARIOUS GREENSKIN VARIETIES,,,each,426,1.25
11/27/2020,NATIONAL,FRUITS,BANANAS,,,,per pound,"1,192",0.5
11/27/2020,NATIONAL,FRUITS,BLACKBERRIES,,,,5.6 - 6 oz package,"6,119",2.6
11/27/2020,NATIONAL,FRUITS,BLUEBERRIES,,,,1 pint package,"2,222",3.23
11/27/2020,NATIONAL,FRUITS,BLUEBERRIES,,,,18 oz package,710,5.14
11/27/2020,NATIONAL,FRUITS,BLUEBERRIES,,,,6 oz package,"4,196",2.4
11/27/2020,NATIONAL,FRUITS,CANTALOUPS,,,,each,414,2.99
11/27/2020,NATIONAL,FRUITS,CANTALOUPS,,,,per pound,175,0.53
11/27/2020,NATIONAL,FRUITS,CLEMENTINES,,,,2 lb bag,152,2.85
11/27/2020,NATIONAL,FRUITS,CLEMENTINES,,,,3 lb bag,"2,969",4.05
11/27/2020,NATIONAL,FRUITS,CLEMENTINES,,,,5 lb package,473,4.78
11/27/2020,NATIONAL,FRUITS,CRANBERRIES,,,,12 oz bag,"10,174",1.73
11/27/2020,NATIONAL,FRUITS,GRAPEFRUIT,RED,,,5 lb bag,244,3.82
11/27/2020,NATIONAL,FRUITS,GRAPEFRUIT,RED,,,each,772,1.17
11/27/2020,NATIONAL,FRUITS,GRAPEFRUIT,RED,,,per pound,55,1.2
11/27/2020,NATIONAL,FRUITS,GRAPES,BLACK SEEDLESS,,,per pound,"2,490",1.78
11/27/2020,NATIONAL,FRUITS,GRAPES,RED GLOBE,,,per pound,313,2.1
11/27/2020,NATIONAL,FRUITS,GRAPES,RED SEEDLESS,,,per pound,"9,314",1.7
11/27/2020,NATIONAL,FRUITS,GRAPES,WHITE SEEDLESS TYPE,,,per pound,"6,761",1.77
11/27/2020,NATIONAL,FRUITS,HONEYDEWS,,,,each,86,2.84
11/27/2020,NATIONAL,FRUITS,HONEYDEWS,,,,per pound,62,0.45
11/27/2020,NATIONAL,FRUITS,KIWIFRUIT,HAYWARD,,,each,489,0.36
11/27/2020,NATIONAL,FRUITS,LEMONS,,,,2 lb bag,237,2.67
11/27/2020,NATIONAL,FRUITS,LEMONS,,,,each,"2,251",0.56
11/27/2020,NATIONAL,FRUITS,LEMONS,,,,per pound,61,0.86
11/27/2020,NATIONAL,FRUITS,LIMES,,,,each,"1,421",0.35
11/27/2020,NATIONAL,FRUITS,LIMES,,,,per pound,183,0.75
11/27/2020,NATIONAL,FRUITS,MANGOES,,,,each,"2,392",0.98
11/27/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,3 lb bag,636,2.41
11/27/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,4 lb bag,"2,425",3.72
11/27/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,8 lb bag,747,6.97
11/27/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,each,"2,343",0.99
11/27/2020,NATIONAL,FRUITS,ORANGES,NAVEL,,,per pound,"2,520",1.32
11/27/2020,NATIONAL,FRUITS,ORANGES,VALENCIA,,,4 lb bag,8,3.99
11/27/2020,NATIONAL,FRUITS,PAPAYA,MARADOL/TAINUNG TYPES,,,per pound,305,0.85
11/27/2020,NATIONAL,FRUITS,PAPAYA,SOLO TYPE,,,each,9,0.79
11/27/2020,NATIONAL,FRUITS,PEARS,BARTLETT,,,per pound,"2,485",1.58
11/27/2020,NATIONAL,FRUITS,PEARS,BOSC,,,per pound,"1,060",1.81
11/27/2020,NATIONAL,FRUITS,PEARS,D'ANJOU,,,per pound,"1,016",1.77
11/27/2020,NATIONAL,FRUITS,PERSIMMONS,,,,each,934,1.61
11/27/2020,NATIONAL,FRUITS,PERSIMMONS,,,,per pound,43,1.18
11/27/2020,NATIONAL,FRUITS,PINEAPPLES,,,,each,"6,140",2.09
11/27/2020,NATIONAL,FRUITS,PINEAPPLES,,,,per pound,460,0.52
11/27/2020,NATIONAL,FRUITS,POMEGRANATES,,,,each,"5,870",2.2
11/27/2020,NATIONAL,FRUITS,RASPBERRIES,RED,,,6 oz package,"6,293",2.55
11/27/2020,NATIONAL,FRUITS,SATSUMA,,,,3 lb bag,17,4.87
11/27/2020,NATIONAL,FRUITS,SATSUMA,,,,per pound,235,1.94
11/27/2020,NATIONAL,FRUITS,STRAWBERRIES,,,,1 lb package,22,3.58
11/27/2020,NATIONAL,FRUITS,STRAWBERRIES,,,,2 lb package,232,7.88
11/27/2020,NATIONAL,FRUITS,TANGELOS,,,,per pound,9,1.99
11/27/2020,NATIONAL,FRUITS,TANGERINES,,,,2 lb bag,706,4.6
11/27/2020,NATIONAL,FRUITS,TANGERINES,,,,3 lb bag,"6,239",3.82
11/27/2020,NATIONAL,FRUITS,TANGERINES,,,,5 lb package,407,6.15
11/27/2020,NATIONAL,FRUITS,TANGERINES,,,,each,7,1
11/27/2020,NATIONAL,FRUITS,TANGERINES,,,,per pound,95,1.71
11/27/2020,NATIONAL,FRUITS,WATERMELONS,RED FLESH SEEDLESS MINIATURE,,,each,178,3.75
11/27/2020,NATIONAL,FRUITS,WATERMELONS,RED FLESH SEEDLESS TYPE,,,per pound,117,0.31
11/27/2020,NATIONAL,VEGETABLES,ARTICHOKES,,,,each,365,1.63
11/27/2020,NATIONAL,VEGETABLES,ASPARAGUS,GREEN,,,per pound,"7,212",2.6
11/27/2020,NATIONAL,VEGETABLES,BEANS,ROUND GREEN TYPE,,,per pound,"4,488",1.41
11/27/2020,NATIONAL,VEGETABLES,BEETS,,,,per bunch,18,2.5
11/27/2020,NATIONAL,VEGETABLES,BEETS,,,,per pound,9,1.25
11/27/2020,NATIONAL,VEGETABLES,BROCCOLI,,,,per bunch,414,2.02
11/27/2020,NATIONAL,VEGETABLES,BROCCOLI,,,,per pound,39,2.22
11/27/2020,NATIONAL,VEGETABLES,BROCCOLI,BABY HYBRID TYPE,,,per bunch,3,0.99
11/27/2020,NATIONAL,VEGETABLES,BROCCOLI,BABY HYBRID TYPE,,,per pound,186,0.99
11/27/2020,NATIONAL,VEGETABLES,BROCCOLI,CROWN CUT,,,per pound,"2,582",1.53
11/27/2020,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,,,2 lb bag,408,5.13
11/27/2020,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,,,per pound,"4,563",2
11/27/2020,NATIONAL,VEGETABLES,CABBAGE,RED TYPE,,,per pound,10,0.5
11/27/2020,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,048",0.57
11/27/2020,NATIONAL,VEGETABLES,CACTUS LEAF (NOPALES),,,,per pound,68,1.99
11/27/2020,NATIONAL,VEGETABLES,CARROTS,,,,1 lb bag,208,0.65
11/27/2020,NATIONAL,VEGETABLES,CARROTS,,,,2 lb bag,"1,144",1.54
11/27/2020,NATIONAL,VEGETABLES,CARROTS,,,,per bunch,15,1.72
11/27/2020,NATIONAL,VEGETABLES,CARROTS,,,,per pound,241,0.51
11/27/2020,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,"3,154",1.31
11/27/2020,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,"1,672",2.14
11/27/2020,NATIONAL,VEGETABLES,CAULIFLOWER,,,,each,552,2.49
11/27/2020,NATIONAL,VEGETABLES,CAULIFLOWER,,,,per pound,610,1.48
11/27/2020,NATIONAL,VEGETABLES,CELERY,,,,each,"8,371",1.04
11/27/2020,NATIONAL,VEGETABLES,CELERY,,,,per pound,164,0.96
11/27/2020,NATIONAL,VEGETABLES,CELERY,HEARTS,,,each,351,2.84
11/27/2020,NATIONAL,VEGETABLES,CHAYOTE,,,,each,205,0.6
11/27/2020,NATIONAL,VEGETABLES,COLLARD GREENS,,,,1 lb bag,"1,601",2.5
11/27/2020,NATIONAL,VEGETABLES,COLLARD GREENS,,,,per bunch,"2,560",1.48
11/27/2020,NATIONAL,VEGETABLES,COLLARD GREENS,,,,per pound,329,1.12
